Character_1,Character_2,Win_Probability
2905,10534,1
9958,10930,0
4375,7371,-1
5900,7070,1
6323,6394,-1
2437,6578,-1
7228,2575,1
2573,656,0
5911,1908,-1
5657,4573,1
728,4791,1
1230,88,1
7159,4420,1
9862,4714,1
11679,2768,1
1928,9587,-1
6342,6698,-1
6553,7932,1
3680,7749,0
5207,3353,-1
1555,1998,0
1998,5087,0
9913,9712,0
1889,9733,-1
9106,1054,1
11582,468,-1
2519,1018,1
9423,3482,1
5135,4103,1
4918,3445,-1
6993,11789,-1
11795,4006,1
4530,5667,-1
10855,10798,1
12064,4942,-1
5857,10052,1
6855,2412,-1
6107,4070,1
11884,5152,1
2561,6712,1
3651,205,-1
6035,11727,1
4942,615,0
8158,615,1
6573,5800,0
6505,9437,1
5340,484,1
1912,4627,-1
3090,5346,1
7110,9819,1
6423,9929,1
2519,5329,0
10014,2037,1
11939,7110,1
2519,10524,1
3675,6460,-1
1372,6699,1
10683,4981,-1
615,1935,1
6855,4976,1
1605,9628,-1
8795,3986,1
972,509,-1
11884,7259,1
2573,5058,-1
10382,10887,-1
9519,11709,1
11698,2244,-1
652,11245,1
2895,2133,1
281,1995,1
7704,5807,-1
10251,2852,-1
11884,10514,0
5766,9224,-1
6026,402,1
8851,12004,-1
1372,11764,1
2471,8713,1
5338,4963,1
6274,6616,1
3851,8756,-1
3550,1124,-1
3455,3614,1
2803,9505,-1
7387,2278,1
2528,8645,1
5938,9983,1
4228,3310,-1
6819,3310,1
3802,415,-1
3302,1935,-1
1372,223,-1
7639,6688,-1
9774,8435,-1
638,3562,1
638,3237,1
11073,3237,-1
4555,8107,1
7636,5766,-1
9388,2753,1
8456,3310,1
6452,2640,1
3169,5375,1
4815,7817,1
12077,4699,1
5213,5302,1
6505,11939,-1
10816,2930,1
6257,6926,-1
396,3532,1
3541,11754,1
11939,10447,1
2968,4122,1
11342,10813,-1
595,5495,1
1186,8785,-1
9501,4157,-1
4038,8565,-1
9160,152,1
2037,6126,1
8101,10922,-1
1675,4007,-1
4094,10039,1
10822,4122,-1
4568,7947,1
3442,8959,-1
367,5044,1
6452,8667,1
7639,3796,-1
4583,3796,-1
10730,2175,1
6274,5185,1
3687,10822,1
5367,2605,-1
1128,6684,1
11124,6828,0
10460,10431,-1
10474,4223,1
1738,1600,-1
7259,3046,1
823,2513,1
5993,6712,-1
10080,6712,1
10080,5060,1
7035,5060,1
7444,56,-1
9825,3851,-1
317,11636,1
11392,317,1
2441,317,0
4535,231,1
1055,11089,1
9565,2833,1
9160,7717,-1
11093,3906,-1
8332,1068,-1
2210,3906,-1
5278,2147,1
4667,1834,-1
6848,4900,-1
8568,10734,-1
11884,3219,1
6585,5110,1
9295,5383,-1
6737,4353,1
10247,1400,-1
4921,1400,-1
7193,3933,1
10813,1400,1
10014,1400,-1
7001,1400,1
2768,6623,1
11617,6623,-1
10538,2478,1
4279,5058,-1
8561,2263,1
2279,7212,-1
2640,10724,0
6496,6313,0
10720,3590,1
6304,2437,1
11510,11126,1
9499,11126,1
3730,11775,-1
173,6002,1
231,4937,1
10715,6748,0
3535,1334,1
5076,3079,1
8158,2753,-1
1248,422,1
1248,7717,1
6994,231,1
2528,2058,-1
9468,3796,-1
6127,11724,-1
8758,4573,1
9108,5152,1
10528,4907,1
4914,2959,1
3831,7817,1
9807,3906,-1
3546,216,0
3719,8296,1
12050,9995,1
507,10813,-1
979,5454,0
5771,9828,-1
5348,9735,1
1166,6585,-1
33,6585,-1
6553,2805,1
10264,11059,-1
10542,6091,0
10324,3796,-1
5018,10664,1
11498,10608,-1
207,1446,1
11934,3796,-1
1438,2563,-1
2563,8627,1
6493,9422,1
9422,10695,-1
3651,5563,-1
4672,3047,-1
6994,3047,1
2212,9097,1
2819,409,-1
646,7924,1
4430,10346,1
2609,9932,-1
5169,3859,-1
10659,9932,1
3215,770,-1
7193,770,-1
1668,6099,-1
426,9750,1
9752,1551,1
7333,533,0
8332,685,1
9720,9828,0
8509,10127,1
6994,685,1
2513,3333,1
2513,10183,-1
10474,1457,1
4573,4111,1
1532,1341,-1
4182,8758,-1
8627,4981,1
786,8857,1
11659,5162,0
2524,11294,-1
7081,696,0
3843,7081,1
9214,1386,0
44,1068,1
11884,2817,1
3257,56,-1
4731,10316,-1
367,11868,1
4024,2116,1
367,9967,-1
2895,6623,-1
881,10346,-1
8509,5438,0
2667,1326,1
4678,5996,-1
9811,3831,-1
1334,9811,1
10251,6976,0
8758,6976,1
5008,11775,-1
3695,9224,1
8888,4883,-1
8047,7256,1
2753,979,1
5996,9499,1
6645,4230,1
3492,3118,1
8435,31,1
1450,5454,-1
9539,11484,-1
11973,533,1
1124,223,1
2573,10724,-1
1320,7259,1
3799,7503,-1
2573,11709,1
11955,3906,1
3090,2646,1
11278,9543,-1
1442,9358,1
2646,11679,-1
6019,5728,-1
2327,4942,-1
8435,6394,-1
6578,4327,1
5058,5677,1
5677,7519,0
2412,553,1
1320,7423,1
11215,8402,1
2618,484,1
7331,1358,1
5832,3622,-1
9825,871,-1
5135,12036,1
3441,11237,1
7712,1551,0
6505,1551,1
4569,1838,1
9825,5900,-1
4972,317,1
7410,2204,-1
10577,9543,1
11581,4217,1
9122,10346,-1
4182,2646,1
7688,4182,-1
10521,8583,1
3557,1633,1
10316,3590,1
10101,2165,1
4868,6950,-1
6991,928,1
3262,4573,-1
11958,5343,1
8158,7014,1
11757,367,1
3841,3906,0
5797,3955,1
5058,1783,1
468,10431,1
1438,553,1
4375,10822,1
8836,6079,-1
698,2578,1
2578,2578,1
4942,6915,-1
3550,806,-1
7567,4173,1
6075,7461,-1
11571,1850,1
7712,4939,1
4441,11460,1
2342,8713,1
804,1026,-1
10542,2532,1
6505,4883,-1
10619,4111,1
7817,4111,-1
5857,1050,1
2547,3127,1
6022,10653,1
7122,1349,-1
4530,6487,-1
4576,608,1
2131,10399,1
7110,11822,1
1497,582,0
5837,163,1
1634,3067,1
3550,11571,1
4942,683,1
2201,2661,1
1458,6132,-1
11757,4791,1
8220,6389,1
10757,972,-1
11698,5117,-1
2184,12076,1
1921,3695,-1
11483,3986,1
4699,6585,-1
6475,6989,1
9774,8713,1
7039,1639,1
11757,3989,0
2005,5350,1
6645,3989,1
4845,7276,1
11292,8038,1
1482,10774,-1
4072,5960,1
7081,696,-1
11880,9599,1
3970,6578,-1
9778,9980,0
2327,6926,1
7727,2895,1
2133,7596,-1
2859,5984,-1
5135,205,1
10816,5846,1
11605,7259,1
9785,4474,1
3851,11686,1
2199,11975,1
11679,6851,1
6493,4946,1
8118,11697,-1
7037,4946,1
2252,2433,0
3077,1068,1
989,8833,-1
2239,6620,1
827,7213,1
3843,6732,1
5058,6732,1
9485,11265,-1
3843,11265,1
4591,11265,1
1450,7459,-1
1874,10884,-1
2046,8805,-1
1402,4998,-1
948,5292,-1
7081,736,-1
8559,7410,-1
4182,7398,1
9550,886,1
2728,1388,-1
10474,2728,0
10730,2728,-1
367,2728,-1
8575,2728,-1
8575,2728,-1
6791,1014,1
8709,11108,1
3289,5960,-1
9244,6538,0
9958,5992,1
4980,10882,-1
1055,11378,1
3405,2387,-1
11801,10052,-1
11604,9397,-1
11604,509,1
2272,9226,1
11374,3940,-1
1600,11626,1
163,4975,1
5238,4975,-1
9990,9929,1
5709,2046,1
11870,10604,-1
10969,2689,0
8101,9980,-1
5058,1551,1
6623,7814,-1
6623,11617,0
1759,430,-1
8899,11291,1
4605,2645,1
1450,3076,0
2827,10938,-1
415,5337,1
9774,415,-1
3304,415,-1
2271,8100,1
5766,4572,-1
8216,7877,-1
10482,5058,-1
2711,11358,1
12064,6309,1
9825,8667,-1
11884,9750,1
5226,3946,1
6199,2528,-1
6976,5676,1
6035,10399,-1
4883,6585,0
3302,10316,0
36,7431,1
10884,5517,1
10827,6708,0
4279,5517,-1
1938,11899,-1
10125,656,1
638,6737,1
7001,2606,1
4828,4182,-1
1240,10346,1
9792,11380,1
4063,11031,-1
7001,2392,1
8942,11689,0
1942,5766,0
1914,7847,1
11720,6309,-1
12064,1186,-1
10589,11076,1
9154,190,-1
8771,11899,-1
8235,10635,0
31,7074,-1
6712,5060,1
334,8561,-1
31,3989,-1
10009,5559,1
8780,3077,-1
554,3875,-1
4791,3989,-1
9517,2339,0
7687,8561,-1
5158,11437,1
6452,11031,1
1428,5160,1
11398,4279,1
7056,4617,1
574,8992,1
5117,11727,1
6627,3875,1
387,9890,1
7950,770,-1
5654,7081,1
6365,6438,1
2803,3943,1
10608,2805,1
1055,4424,1
1055,6099,1
9913,5087,-1
9913,1998,-1
2365,6022,1
5471,4852,1
9822,9181,-1
2524,6553,-1
6458,8583,1
11291,1352,1
10249,5935,0
2412,8402,-1
5117,7940,-1
7689,9441,1
7896,2988,1
6050,7766,-1
3970,8780,-1
7639,3077,-1
8994,2175,1
11679,4942,0
7940,10399,1
2412,147,-1
10460,11472,0
7279,6294,1
6475,8204,-1
10316,11121,0
3532,6626,1
2210,6626,1
4846,10234,-1
4370,3933,-1
11884,3933,1
3304,3933,1
2857,7890,-1
4832,10199,0
8153,6626,0
7716,6626,-1
426,678,1
147,8402,-1
11697,10737,1
507,10577,-1
698,3046,1
8528,1645,-1
1677,8972,-1
11604,2709,0
7639,1113,1
5947,4581,-1
823,3610,1
5940,11934,-1
11124,2686,-1
6861,3989,-1
1116,7636,1
2260,2686,-1
590,2686,0
2959,11124,0
721,10939,1
721,1961,1
6365,1127,0
2924,2204,-1
10780,2204,0
1064,11742,1
9543,11698,1
1064,430,1
1064,430,1
5076,11969,1
8111,3333,1
5196,1886,0
1359,9890,0
11334,6274,0
11401,10969,1
6994,4599,-1
4448,2686,1
7822,4599,-1
5517,5044,-1
3532,5517,1
11884,3532,1
3532,3297,-1
6425,2046,0
6693,8225,1
1691,3445,1
11451,10773,1
11451,6847,1
10773,6847,0
881,6026,-1
881,1935,-1
604,6847,0
11764,11752,-1
9884,11752,-1
7519,690,-1
11470,657,0
1017,1118,0
880,9542,1
11139,6113,-1
5,3610,1
6001,4521,0
2046,4327,1
9513,6425,-1
3211,10715,1
8025,2107,0
4972,1055,-1
4221,1055,1
3843,7712,-1
11281,11945,1
5454,8332,-1
2412,5122,-1
7001,2963,1
9113,2583,-1
7329,7519,1
5076,6368,1
2046,1581,1
3535,11620,1
9825,9230,-1
7411,9181,-1
2827,3007,-1
4975,10214,1
1624,2204,-1
4572,2204,0
5073,9275,0
8436,402,1
6645,7623,1
6645,10199,1
6645,10322,1
5438,5438,1
4430,3532,1
5797,3297,0
1662,10858,1
7967,9822,-1
5367,11724,-1
11822,7286,1
2046,10017,1
6488,12047,1
6365,12012,1
1055,8252,1
11884,7682,-1
3090,6915,0
2709,6915,-1
2528,6257,1
10659,2209,0
5993,10798,1
2113,9775,1
11640,11342,1
8585,8561,-1
4221,11342,1
1054,3435,0
10858,4942,-1
5427,12045,1
5158,9291,1
9364,2028,-1
6000,916,0
9520,11124,-1
9106,4599,-1
11137,4851,-1
11342,1055,-1
355,11752,0
1942,1063,-1
3645,786,-1
12064,6825,1
2378,3918,1
9431,6298,-1
9203,6227,1
10125,3297,-1
8858,1942,-1
11679,11292,-1
4595,5044,-1
8531,9775,1
8291,3302,1
7688,2999,-1
615,3297,0
11302,5044,-1
888,636,1
9785,1882,1
10878,5637,1
4726,9000,-1
2205,9597,1
9549,6925,0
1352,9000,1
4526,8012,1
10762,7832,1
10917,7832,1
2711,3368,-1
6372,10297,-1
9986,4981,-1
2432,2698,1
3025,7410,1
1338,8893,1
979,979,1
979,6147,-1
11684,4879,1
11789,11340,-1
11059,6732,-1
10234,6915,-1
11534,10234,-1
2577,2661,1
8836,5838,-1
3032,10662,-1
6553,11868,1
10577,332,1
11406,9468,1
4072,9468,-1
6823,9468,-1
8446,9468,-1
7427,613,-1
1738,5758,1
1759,4256,1
2563,2800,-1
6425,11626,1
11259,3875,1
7519,5818,1
1168,5383,-1
6005,9230,-1
3682,2709,-1
5076,743,1
4981,10212,1
9108,11292,-1
11255,6270,-1
5454,9227,1
8432,5343,1
5159,10890,0
12045,2833,1
7259,8209,1
8780,6993,-1
11939,11160,1
11939,11899,1
4370,1935,-1
9282,2175,1
4942,147,-1
6645,6113,1
9933,11189,-1
3651,2069,1
1728,3614,0
2412,277,-1
8575,2175,1
10322,8881,-1
4641,3749,-1
4907,9756,-1
11824,11077,1
5453,9291,0
959,11259,-1
4583,6322,1
11762,5901,-1
5837,1221,1
1459,4942,1
6050,9230,0
8509,4942,1
2437,8320,1
6460,4611,1
4845,7439,1
1738,9334,1
4614,3735,-1
10101,6725,1
9654,1537,-1
10166,1838,1
8876,6309,-1
2857,3304,1
3327,3205,-1
9388,44,-1
44,11934,-1
8571,3802,-1
44,3918,1
4335,3562,0
5857,6097,0
6097,6097,1
8531,2579,1
3532,6127,-1
9889,3532,1
1971,9181,1
8880,1068,-1
4188,550,1
10521,4111,1
5471,6585,1
1759,2175,1
426,10447,1
11887,516,1
6488,9408,0
8585,6689,1
4917,3739,-1
2524,4791,-1
8571,2037,1
9774,2187,-1
2857,7193,1
11884,1132,1
426,9230,-1
4207,9230,1
11455,4568,-1
7656,3799,-1
133,5565,-1
2290,484,1
2290,4256,-1
2210,10331,1
2095,1180,1
2095,3118,1
2095,11999,1
2272,3569,0
1312,1728,-1
8851,6079,-1
8332,11633,-1
6487,2059,-1
1322,11800,1
4130,11484,-1
8860,7624,1
6623,4573,-1
2968,604,-1
3843,1783,1
9746,7099,-1
5024,10704,-1
2492,4601,1
11973,3914,1
1586,4858,1
8934,4329,1
10324,6896,-1
11077,455,0
5026,1783,-1
7423,3550,1
4040,4884,1
10324,4937,1
2547,11214,-1
6991,11937,1
10509,6896,-1
2981,7982,-1
6322,5734,1
6376,10183,-1
7110,6113,1
9407,1555,-1
1059,1541,0
3541,3073,-1
1592,7832,1
11973,5677,1
11899,796,-1
2412,1018,1
9811,1018,0
4027,11822,1
2412,11822,1
2412,2184,-1
6645,10682,-1
3682,2709,-1
6803,649,1
11291,3553,0
1889,11315,-1
5,10948,-1
5058,9752,1
10659,202,1
2968,2928,1
1055,11577,1
1604,575,-1
4581,5340,1
1716,881,1
11870,5559,-1
8415,10009,-1
10325,7270,-1
2199,6579,1
6063,7017,-1
3532,5797,-1
8798,8235,-1
11899,3646,1
10251,4111,-1
3289,3550,1
7889,516,-1
6022,10370,-1
2108,6487,1
4084,6801,1
3992,2972,-1
4448,4084,1
4084,2466,1
8864,3147,-1
8252,4058,1
11302,8411,1
8684,7221,0
2972,11055,1
9889,9238,1
8713,3938,1
1240,4382,1
11620,638,-1
6138,415,-1
11215,8881,1
696,1551,-1
11889,9543,1
2412,4182,0
4846,6915,-1
5837,11698,1
5338,5546,1
3719,8532,1
4972,6832,1
507,7121,1
11899,10199,1
1438,9397,-1
2512,11162,1
2412,3169,1
1662,4256,1
9848,7253,0
11755,176,-1
974,2337,1
3550,7461,-1
8118,2952,1
4738,1026,1
10670,7121,1
2471,1576,1
807,9239,-1
3651,3651,-1
10442,10206,1
8415,1786,1
8829,10610,-1
7001,5288,1
2534,4942,0
2768,8291,-1
2768,11617,1
1372,696,1
10635,10635,0
7712,4063,1
7929,202,1
2000,5060,0
7929,8422,1
9919,3435,1
6188,2037,1
5238,5285,1
10346,3435,1
10642,9750,1
7459,1063,-1
9750,5984,-1
2857,3970,1
3719,1063,-1
10642,1834,1
2728,3831,1
8713,721,0
6026,6188,1
2709,10234,1
8517,5330,-1
656,5677,1
10884,2805,1
9134,2618,-1
3675,9774,-1
2972,7221,-1
2405,3419,-1
6925,2645,1
5637,3721,1
11939,6725,1
9967,1388,-1
152,1971,-1
2768,4481,-1
8810,2324,-1
5076,8958,1
10246,6915,-1
5454,2204,-1
3891,2204,-1
8189,9408,1
295,5749,-1
11007,7119,1
1633,6079,-1
6960,11742,1
2640,5931,1
147,8064,-1
9154,10442,-1
8456,11321,1
6268,11233,1
11973,11553,1
10938,5285,-1
4256,6553,1
7950,4256,1
3314,5285,1
7035,5236,1
11973,3022,1
9431,7712,-1
10866,9542,1
5677,9052,1
10664,11899,1
2862,8129,-1
8752,11484,-1
2829,5316,1
2547,6553,-1
1995,281,0
4435,9397,-1
2279,9715,-1
5453,11513,-1
1586,11229,-1
3675,7814,-1
5248,3483,-1
507,10642,-1
2698,6389,1
1358,3097,-1
4972,3097,-1
7461,119,1
2113,2916,-1
3198,5459,0
11582,1262,0
6967,11736,0
1415,11804,1
5797,6926,1
8143,5766,1
5766,9227,1
6425,4828,1
2781,11073,-1
2784,2730,1
638,11602,1
6266,4194,-1
2524,8986,0
8436,503,1
9458,6823,-1
11059,9807,1
8446,8446,0
6505,11822,-1
7213,10643,1
2276,2562,-1
8568,1677,-1
1506,11917,1
5459,6732,1
4236,11490,-1
5061,2929,1
7110,10886,1
7110,3673,1
5076,7773,1
5076,8133,1
5076,2388,1
5076,1117,1
11973,9543,1
7656,9543,1
5459,9543,1
7519,9543,1
9823,7276,1
4383,4661,1
36,3445,1
10969,11920,1
5248,6693,1
2990,10969,1
3802,7001,1
3314,11932,1
1450,8296,0
2053,3370,-1
8888,9214,1
4345,4705,1
5766,3695,-1
6022,4900,1
10884,2805,1
5129,1064,1
10332,3428,0
11577,3310,1
1234,12062,1
6406,30,0
5338,8415,1
4640,4581,1
2968,3841,1
6515,7924,0
3550,1896,-1
4530,4555,-1
2997,6616,1
9090,6945,-1
2768,2412,-1
8451,10890,0
6394,1378,-1
2095,4946,1
4324,8713,0
1055,426,1
3304,2768,1
6824,3103,1
574,5647,-1
3579,133,-1
7766,962,1
8890,7774,1
7100,8967,1
3719,6542,1
6266,6542,-1
3719,7110,1
2873,6505,-1
6578,5758,1
11754,3290,1
11464,413,-1
11824,607,1
9452,10720,-1
3248,3248,1
652,1555,-1
190,8994,1
638,95,1
7035,9713,1
474,6828,0
11889,6828,0
9520,11037,1
8568,6620,-1
6718,10659,-1
2968,7461,-1
6452,6160,-1
1055,10831,1
4424,11321,1
3262,4352,1
2365,7982,-1
698,5129,-1
9922,7982,-1
582,7283,1
1747,9301,1
7331,5803,-1
8508,402,0
10225,11910,-1
1418,2890,-1
6645,4573,0
4947,8135,-1
11620,5943,1
5922,10625,1
9792,3617,1
7631,10341,1
2199,7254,0
5058,7254,1
7256,5922,1
3417,2512,1
8817,6577,-1
549,6144,1
549,6144,1
3708,2753,-1
9862,9485,1
6268,2579,-1
11676,10720,0
10484,10334,-1
10882,2069,1
8709,6458,-1
1912,9517,1
8231,992,1
2873,2640,1
10183,10387,1
5169,9560,1
10229,5927,-1
176,1924,-1
6376,1924,1
9673,10442,-1
10658,9280,1
8415,1924,1
8402,8903,1
3428,6803,1
2199,7712,1
5058,7712,1
4942,4573,0
4699,4573,-1
7035,6059,1
4430,5541,1
11969,5541,0
8366,8876,-1
3919,1935,1
1294,774,1
11884,5541,1
6199,2768,1
9244,10757,-1
2199,1783,0
12045,2968,-1
7567,8739,1
7519,11335,1
9519,4617,1
9519,11398,-1
7940,9423,1
3730,8603,1
9811,1555,1
9826,4416,-1
2830,3248,1
5026,11108,-1
4852,1555,-1
2519,10346,-1
7037,8834,1
12045,6727,-1
7202,1362,0
1322,10269,1
4263,3116,-1
2640,6549,-1
8958,4858,1
8561,11101,1
4362,10897,-1
7519,11380,1
6266,6645,-1
6322,3906,1
2534,2852,1
6994,8890,1
5506,1555,-1
2437,8890,1
5805,10000,1
11939,3989,1
12064,8899,-1
11353,8890,1
8371,8252,-1
7712,736,1
1555,3262,1
5320,2058,-1
5744,5026,1
1896,8890,1
6791,6079,1
1344,8603,1
2547,2817,-1
4883,8100,1
9913,2852,-1
8780,525,-1
11617,2985,1
2271,7261,1
449,6828,1
5248,10250,1
8870,3614,1
2577,3137,1
8795,4502,1
770,8332,-1
11970,55,1
5857,7197,1
3693,9358,-1
615,1063,-1
10017,11424,1
31,3550,1
5805,7960,1
4573,2578,1
10664,6500,-1
5771,7315,1
5459,11278,1
11077,2621,0
4581,3550,1
7972,11055,0
2803,8860,1
2271,1759,1
6947,6079,-1
3289,6079,-1
10659,8011,1
11259,10194,0
4188,656,1
11988,5951,1
10999,7826,1
5029,1839,1
1662,7689,1
5292,9901,0
5805,1262,1
3482,9572,-1
11371,11961,1
6596,9572,1
176,5927,-1
11617,11724,1
8934,11771,1
4583,7950,-1
8934,5025,1
5728,621,0
1826,11118,1
11884,2028,-1
10783,4831,-1
3730,10746,1
881,918,-1
2687,9261,1
6309,7014,-1
6505,3304,0
11899,10835,-1
9088,613,-1
10378,1637,-1
9088,11934,-1
9767,10194,1
2364,5117,1
608,7656,-1
11620,7815,-1
4263,5367,1
1091,7815,-1
5076,2179,1
5865,2179,1
5117,6487,-1
5771,5145,1
9804,11220,1
2950,1321,0
3169,4883,-1
6926,8740,-1
2618,11577,1
6645,4435,-1
5058,7712,1
9887,5052,1
9106,11335,1
12045,10421,-1
11822,11899,1
10610,1604,1
7315,5052,-1
871,11810,-1
1152,4270,-1
11077,9542,1
3746,4640,-1
8291,9326,1
11142,10882,1
2222,2433,-1
10484,4581,-1
5076,6342,1
11862,10194,0
6107,11862,1
2441,10333,-1
2833,11142,-1
8642,8235,1
8642,11626,1
5412,10183,-1
367,1372,1
5459,1482,1
9169,6801,1
5248,9440,1
7688,1728,-1
7688,4581,1
10014,11398,0
5677,11398,-1
8435,10698,-1
7519,7458,1
2199,5058,-1
5983,3243,-1
2124,2131,-1
5158,6633,1
10884,9227,-1
11534,6633,1
6505,11724,1
7864,3248,1
4581,6171,1
6425,4288,1
11490,4515,-1
11392,8575,-1
11605,9757,-1
2640,5942,-1
4502,4581,-1
9967,10893,-1
11305,11884,-1
11884,10893,-1
11294,11294,-1
8780,3147,-1
6425,5974,-1
6376,1581,1
5338,4385,1
9199,11810,1
2204,7821,1
11757,2204,-1
8713,1598,1
5248,3541,-1
604,4912,1
7221,5213,1
11302,7882,1
11302,5931,1
4194,2805,1
6472,7688,-1
2818,5316,0
6761,2818,1
7394,8100,1
7081,10394,-1
10442,1716,1
10125,11276,1
3090,3918,1
9113,7283,1
10249,11294,1
11958,615,-1
10115,202,-1
6791,202,1
2327,657,1
7941,4182,0
11302,11302,-1
2601,1185,1
5169,6326,1
1889,11974,-1
3289,6809,1
5292,5076,-1
3000,11287,1
721,2972,1
3378,2972,-1
2972,2972,1
7656,10382,-1
5803,8769,-1
8062,6585,-1
11070,9239,1
1349,3608,-1
3089,1234,-1
10251,4573,-1
8672,2061,1
2074,4573,1
4573,8402,-1
2711,3918,1
871,9370,-1
10246,6192,1
2803,3918,1
10249,1935,1
7500,6272,-1
10474,6637,1
5837,3745,1
10040,2959,1
6480,2184,-1
2654,4353,1
2252,3918,1
6138,1388,-1
2116,11809,0
11679,2053,1
1437,2071,1
11498,4900,1
9804,2095,-1
10827,10708,1
5600,4591,1
7444,7761,1
11302,5677,1
5058,11975,1
9774,5454,-1
11484,774,1
2528,10514,1
4345,11215,-1
10659,11484,1
3843,9052,1
550,9052,1
7001,7960,1
2577,11137,1
474,4285,1
11889,4285,1
11401,8204,-1
1347,11062,0
7110,6620,1
5,2378,1
223,7940,-1
3626,10608,-1
8925,4435,1
1928,5320,1
7656,4583,1
8557,6389,-1
6389,8097,1
9609,3859,-1
2640,11724,-1
10333,10235,-1
8528,5763,1
11077,575,1
8143,8235,1
6171,575,-1
1402,11697,-1
26,575,0
9654,9917,1
2327,11679,1
317,2412,-1
3302,8435,-1
8725,11401,-1
5506,1874,1
4352,10953,-1
10998,4591,-1
4591,10148,-1
6861,7466,-1
2862,4826,-1
10249,4581,1
8667,6549,-1
8602,8204,-1
3447,7611,-1
6801,5103,1
3314,6275,-1
7924,5285,1
1055,1845,1
6351,4975,1
2561,678,1
8797,10798,1
3447,5133,1
9518,3116,-1
11215,4573,1
6131,6131,0
7081,10382,-1
1921,3746,0
7656,10816,1
5771,10737,1
5454,415,-1
10346,4027,-1
9953,24,0
590,10886,1
3333,11182,-1
4002,2161,-1
9720,2387,1
9774,489,1
3859,9199,1
11182,11182,1
8111,11182,-1
3926,10659,-1
6376,276,1
8509,10194,1
924,6832,1
5093,11342,1
11294,3302,0
10249,6926,1
5076,6926,1
3304,6926,1
11884,6926,1
11640,223,-1
5238,3550,1
6171,11097,-1
10670,1256,-1
426,433,1
2534,10106,1
549,207,0
5026,6200,-1
2528,5803,-1
3445,1998,-1
7519,6094,1
1014,147,-1
11884,3695,-1
4845,881,1
11278,11097,-1
7857,9370,-1
2528,8296,1
11220,9181,0
4002,10009,-1
3889,415,-1
10346,4842,1
11185,10835,1
4597,3640,1
10101,2744,0
1240,4709,1
5080,8685,-1
10915,4640,1
10545,1521,1
4591,5901,-1
7394,5076,1
147,6151,1
7936,6688,1
2711,3206,1
4667,656,-1
11810,5427,1
2074,7224,1
6087,7224,1
5709,1438,1
10712,5013,-1
2095,10201,1
2640,9321,-1
4883,9321,1
5076,4799,1
1334,10924,-1
55,9464,-1
11401,3081,1
11620,6802,1
5563,2916,1
11884,5517,1
10971,7809,1
5025,5785,-1
10442,7924,1
2227,11899,1
212,11620,0
2999,6541,1
367,10570,1
8011,2212,-1
11958,7070,1
3314,103,-1
9244,9543,-1
9139,9543,1
5058,8484,1
2283,5734,1
6643,9160,1
11620,4844,1
10726,5810,-1
5810,5452,1
2145,5810,0
5810,1674,-1
5810,1638,1
5810,9262,1
5511,5810,1
4597,5810,1
7697,4998,-1
7459,10442,-1
3262,7572,1
10884,3262,0
11742,9691,-1
265,1372,1
9933,1896,-1
10247,8936,1
3302,3106,-1
5169,8623,1
448,9257,1
4365,11437,1
4040,11896,1
44,4072,1
3730,7459,-1
10659,6392,1
3962,1456,-1
1662,3219,1
8491,9208,1
11305,269,1
4581,7501,1
1128,6342,1
1892,475,1
7110,10431,1
9154,6791,-1
8833,2412,-1
1334,435,-1
1958,3122,-1
4640,3341,-1
11798,193,-1
11033,4640,-1
5170,9088,0
1396,800,0
5844,4729,0
11566,1479,1
4640,4614,-1
2441,6281,-1
8216,8089,1
5081,10780,-1
4640,500,-1
9674,11056,1
5135,8279,-1
10090,11987,-1
4715,3972,1
5,10659,-1
4640,7840,-1
3563,8216,1
8747,8216,-1
6114,6281,-1
2201,7828,-1
2201,7828,0
10787,5805,-1
5805,7954,1
5076,2342,1
8048,8158,-1
5076,5714,-1
10246,8984,-1
5398,9625,1
6281,966,1
2621,6281,-1
9760,6281,-1
10329,6281,-1
11811,6281,-1
5837,6281,-1
2046,5275,1
9550,6281,-1
1662,2617,1
11033,8415,-1
5877,6509,1
4791,5231,-1
5805,1396,1
6508,500,-1
2271,10153,-1
10711,9990,1
2342,11201,0
1064,1662,1
4981,3981,1
9037,8724,1
2432,9739,1
9037,8216,1
6348,8747,-1
1059,9106,1
5598,1662,1
10017,4640,-1
5306,8279,-1
7259,3579,1
1799,9037,-1
1948,7758,-1
6281,11679,0
5598,11265,1
8230,6281,-1
8291,6281,-1
2573,6281,-1
9609,6281,-1
8560,10452,0
2510,9088,-1
5598,10160,1
4365,5877,-1
10589,5877,-1
12077,5877,-1
2844,11460,1
11798,193,1
11033,4640,1
4640,5805,0
6528,4640,-1
2780,2201,1
3966,2528,0
2528,10704,0
728,1396,1
3563,1910,1
6815,8459,-1
8216,8459,1
6376,3323,-1
3323,8880,1
5254,8216,-1
2014,8216,-1
9889,97,-1
9549,5220,-1
4981,6668,0
11566,6668,1
5805,11566,1
7840,10015,-1
5877,9189,1
5877,5521,1
2124,1958,-1
3589,1958,1
1054,1958,1
10017,1958,1
3274,1958,1
1928,8089,1
207,4791,1
2528,4791,1
5376,4791,1
5376,9856,-1
10017,9856,1
11884,3323,0
6114,4729,-1
4729,199,0
2201,6528,1
4563,5447,1
4791,5447,-1
5427,5447,1
1396,2173,1
2173,5420,-1
4221,2338,1
4221,1479,1
1396,4071,-1
